Característica_1,Característica_2,Etiqueta_Real,Valor_Decisión,Multiplicador_Alpha,Es_Vector_Soporte,Predicción_SVM,Clasificación_Correcta
-1.4553305178966356,0.5919428677399601,1,2.2360364673656763,0.0,False,1.0,True
7.1829331020862615,0.05514606018737889,-1,-20.264742856891505,1.0611668240570557e-12,False,-1.0,True
-3.57883540344704,0.8915829916265122,1,2.755771568459573,0.0,False,1.0,True
-3.057032641873496,-0.1792133862651416,1,2.7928099271474838,4.4647521938200244e-13,False,1.0,True
-3.0744358315608595,-0.3060584354626207,1,2.7851798514318,4.902022740800756e-13,False,1.0,True
-3.8535397332557153,-1.5247264225853259,1,2.862338250577694,1.0963003939530786e-12,False,1.0,True
-5.390256393774108,0.5562555046188563,1,1.833637936067978,0.0,False,1.0,True
-4.657682334494779,-3.0653874336643385,1,2.9569665546766184,1.9735105622483594e-12,False,1.0,True
-4.027542388108066,-2.5429070434441403,1,2.8220602532985293,1.7039533695136464e-12,False,1.0,True
-3.347821941610211,-0.06856304781817613,1,2.8398161134792566,4.177053651554949e-13,False,1.0,True
-3.2998420114682867,-3.1387093942090694,1,2.2725714325005466,2.0728766483491398e-12,False,1.0,True
-2.136404142351136,-0.004392848638496107,1,2.471173627872763,3.4908497428631893e-13,False,1.0,True
-4.038017141736995,-0.2406980543671029,1,2.815440755109067,5.230599066322937e-13,False,1.0,True
-3.7654145532586334,4.398200493289124,1,1.396834296006877,0.0,False,1.0,True
-4.871239383480863,-2.3392147874210236,1,2.9545777925525067,3.423746197827092e-12,False,1.0,True
-4.747248516354594,-1.7984019755421985,1,2.9072050791902417,1.1540861482273138e-12,False,1.0,True
1.8953162763188471,-2.3922380030497035,-1,-6.18776023421528,1.8815826422795938e-13,False,-1.0,True
1.572931140608966,6.509099306788019,1,2.5560808853872135,0.0,False,1.0,True
-4.02662025265934,-1.402206462162225,1,2.8900574134510415,1.0639957450672884e-12,False,1.0,True
-1.294866170094994,3.4708086393126623,1,2.8271995568358768,0.0,False,1.0,True
1.8348404671476946,-4.321522964467137,-1,-8.956769506570183,0.0,False,-1.0,True
-1.8103805588913253,0.3962073022435616,1,2.4000208215707173,5.853611808257056e-14,False,1.0,True
7.236485314392,-0.03570179712210275,-1,-20.713520427886465,1.0395804928570983e-12,False,-1.0,True
-3.14565018852111,-0.7425265420253638,1,2.755943826549083,6.807600446148399e-13,False,1.0,True
-2.887268058239509,-0.4647316245415409,1,2.7105425057330024,5.496832695385089e-13,False,1.0,True
-3.149653983820931,-1.7712483965455068,1,2.571737256667521,1.1688673380182227e-12,False,1.0,True
-4.628379483050077,-1.8356183618885458,1,2.921060417214212,1.2068059883932077e-12,False,1.0,True
2.250510374099616,-0.34853594039685454,-1,-4.318442459331044,7.508000900581171e-13,False,-1.0,True
2.107801227878287,1.1219739434409484,-1,-2.2369710058077144,0.0,False,-1.0,True
1.7859499803192156,-0.2692216356728911,-1,-3.1440482137911503,0.0,False,-1.0,True
-0.5276966174016198,1.2658716232564493,1,1.7749655042514896,3.1336278784836294e-12,False,1.0,True
-3.2135009805008683,1.103443141786777,1,2.799740322382229,0.0,False,1.0,True
-4.386422966517998,-0.7611037296113778,1,2.8231397853669327,6.866117847894205e-13,False,1.0,True
-3.81001786983066,-0.9099185549027139,1,2.8708788931672995,8.04704462649273e-13,False,1.0,True
3.3196739715199506,-1.5770528423794874,-1,-9.10351622983861,6.157233078142767e-13,False,-1.0,True
-2.3932759643301047,0.9900307776840365,1,2.7621414345900543,0.0,False,1.0,True
4.680166262400176,-0.9685929539380895,-1,-12.564721977098628,8.061962211658184e-13,False,-1.0,True
-3.067695140604764,1.1358375684170796,1,2.8134862717255325,0.0,False,1.0,True
7.353218575027898,-5.242623142570358,-1,-35.186404740638025,0.0,False,-1.0,True
0.2953131832477963,0.22693503616202634,1,0.10821569264615205,1.0,True,1.0,True
-1.9389694969467222,2.5449881124613514,1,2.8198664600981145,0.0,False,1.0,True
-2.077178921430979,1.8065194888372929,1,2.7835793338704073,0.0,False,1.0,True
4.975162358414947,-1.3325721796152092,-1,-14.354295928822129,4.5200759140252103e-13,False,-1.0,True
-2.176916879584213,0.9589112593874775,1,2.699060814748509,0.0,False,1.0,True
-2.431551455009013,3.4472038667834237,1,2.70008898269568,0.0,False,1.0,True
-3.367965778878123,-0.5629288977240045,1,2.8257533455819686,6.208500834676941e-13,False,1.0,True
-1.2065977905127065,-1.3170443381938326,1,1.0565981496536319,7.206918002787515e-12,False,1.0,True
-3.326079248708982,0.47517158154034583,1,2.830200883340999,0.0,False,1.0,True
-1.928795402235247,1.4614697975696824,1,2.7033465432985935,0.0,False,1.0,True
-4.041835089954519,-1.3569174566939912,1,2.891130472891587,1.0389626168159077e-12,False,1.0,True
6.1822837416923155,5.108005449471075,-1,-6.709531234074193,0.0,False,-1.0,True
10.934298158426856,-3.7032540804833203,-1,-52.19933517142898,0.0,False,-1.0,True
2.1184969319275493,0.296629069606444,-1,-3.2091036867236276,0.0,False,-1.0,True
-3.0121949701584487,0.24375997572806485,1,2.814002999369026,2.3253196287362264e-13,False,1.0,True
-0.9826485812695365,0.7972523938811391,1,1.95528373770504,0.0,False,1.0,True
0.3578938625182016,2.127838631995413,1,1.3582628056386805,2.0816346776937555e-11,False,1.0,True
-3.1939178655057145,-1.8491520732723723,1,2.5771231601394398,1.2530074049543167e-12,False,1.0,True
-2.993233301244482,1.6313922059001302,1,2.7860671565649207,0.0,False,1.0,True
-3.1939141504686193,0.5793394420917449,1,2.8300611166685066,0.0,False,1.0,True
-4.59196185350545,-2.7611270972394957,1,2.9525291344506606,1.7873007712019678e-12,False,1.0,True
-2.485916154412233,-1.1889394044418722,1,2.332676416875181,8.813168712374139e-13,False,1.0,True
-2.398665346211351,-0.25074479032477337,1,2.5456303608539423,4.45166478156882e-13,False,1.0,True
-0.7796151997479066,-2.1243434274179367,1,-0.11807615823025591,1.0,True,-1.0,False
-3.1399884257528043,-1.488022161989557,1,2.629452588550406,1.0452184308087559e-12,False,1.0,True
2.7350117716754823,-3.9451682304990037,-1,-11.270327822175982,0.0,False,-1.0,True
6.227025988689336,-1.3901096910538322,-1,-19.50509419371686,3.115279250747676e-13,False,-1.0,True
-2.223775745579288,-0.3571607107910818,1,2.421459421699692,4.846938915857742e-13,False,1.0,True
5.307140022001193,-6.723414983535717,-1,-28.399079124697078,0.0,False,-1.0,True
7.2480010612737535,-3.6554691295621318,-1,-30.076515739080993,0.0,False,-1.0,True
4.20722061895545,1.176242881828931,-1,-7.318985534952652,1.848879207970077e-12,False,-1.0,True
-2.499636374112142,-2.0185356268156873,1,2.0409171155136567,1.3281444622612346e-12,False,1.0,True
3.6350149466830763,-1.956440910384309,-1,-10.777287506041166,4.1333566315699447e-13,False,-1.0,True
3.519248275013526,-3.8586071201502166,-1,-13.911964607330512,0.0,False,-1.0,True
-2.6149483072401782,-1.1024744593810536,1,2.4412517700008314,8.347858963609807e-13,False,1.0,True
-0.09610811657662743,-0.12984758285297743,1,0.40250327363266014,1.0,True,1.0,True
2.0448569345669365,6.426819839190368,1,2.181087020067835,0.0,False,1.0,True
-3.066749527557393,-2.1820956998038152,1,2.4129045173639097,1.4275191402919703e-12,False,1.0,True
-1.6035864433861873,0.2925962224312989,1,2.231261484212478,1.0824527337720706e-13,False,1.0,True
3.765932154104963,5.985295348435207,-1,-0.24528307468399702,1.0,True,-1.0,True
-0.9255666032078109,2.3024814303456997,1,2.4784135904850846,0.0,False,1.0,True
-3.288349594101026,0.20131133641849203,1,2.837094085280203,2.2151168989711564e-13,False,1.0,True
-1.5548521496523127,0.9798577293757111,1,2.427556410388995,0.0,False,1.0,True
-0.39877991758131515,2.161212691844737,1,2.082715204997853,0.0,False,1.0,True
-2.300567821333629,-0.9320775840394667,1,2.2904159082204343,7.386322826611726e-13,False,1.0,True
-0.5429013641687815,-1.3170679101673395,-1,0.15310432560871812,1.0,True,1.0,False
-2.058819455829781,0.320435145812801,1,2.5161658519161456,1.8570984598063463e-13,False,1.0,True
-3.424518055230883,-2.445518411850094,1,2.5620231263303745,1.6072898358916723e-12,False,1.0,True
-0.47240655185316094,3.702829438613115,1,2.654362989359856,0.0,False,1.0,True
4.7035007316988375,-0.1959557548443819,-1,-11.204331051140816,1.2621168939105555e-12,False,-1.0,True
-3.6433802386141547,0.7868599163920824,1,2.7556358415415296,0.0,False,1.0,True
-3.594689343589702,2.6050872166990797,1,2.342060209073898,0.0,False,1.0,True
4.1490973424488535,0.7674888443508873,-1,-7.797640917113414,1.7117279280986212e-12,False,-1.0,True
7.672141552626155,-0.860484150660671,-1,-24.740858015679585,6.943868143459709e-13,False,-1.0,True
-2.0103794137575806,0.4296895605218877,1,2.5195534737954652,5.559093196997721e-14,False,1.0,True
-2.9208334948368906,-1.700472474988825,1,2.458826116513229,1.1608013594057187e-12,False,1.0,True
-0.5007378002661366,0.1067314646845325,1,1.0926215683522253,2.2403825933947266e-11,False,1.0,True
-1.9114985749229858,-0.6513938798572444,1,2.1045372183294444,6.014976437412774e-13,False,1.0,True
-3.785099227795591,-0.3261463674962736,1,2.85139670022884,5.607013245970546e-13,False,1.0,True
-2.708393968213481,-0.21966574165493563,1,2.6862259821647614,4.384100405818205e-13,False,1.0,True
6.289673469535026,2.0365473971342674,-1,-12.484742417966261,1.6927685027801435e-12,False,-1.0,True
-3.4307706912388367,-0.992610034837294,1,2.8074086416669535,8.152415437755144e-13,False,1.0,True
-2.0013884663892227,-0.2933264633837374,1,2.300570615427472,4.569857535084556e-13,False,1.0,True
-2.473293094287154,-0.3350470264930669,1,2.5624872924811073,4.80709444332633e-13,False,1.0,True
-3.647257746394206,-1.2413651251827102,1,2.837445272312825,9.49126530541535e-13,False,1.0,True
-2.3461868509424204,0.6827413168887634,1,2.7088564992380904,0.0,False,1.0,True
-1.1429969265477038,-1.9621714940294166,1,0.5451925376216008,1.0,True,1.0,True
-1.3508573033319764,0.3695739020305145,1,2.0724497025918547,0.0,False,1.0,True
2.763370786290061,-1.0786335090315844,-1,-6.670217579824632,9.000344839035634e-13,False,-1.0,True
-1.9693236050366543,-0.17584850843116237,1,2.3182856255226434,4.0597896993122973e-13,False,1.0,True
-2.9311870554399926,-0.49485622913811295,1,2.7210404950494027,5.651785830368255e-13,False,1.0,True
-2.926374386150483,0.3773322571214204,1,2.809076225681115,3.4588382767549975e-14,False,1.0,True
-3.9961882774103676,0.9598560897763144,1,2.6044599934132053,0.0,False,1.0,True
0.15513805946849032,-0.438008228231931,1,-0.21728912415167623,1.0,True,-1.0,False
-0.9340908103734444,-2.105945591164886,-1,0.13540971530914606,1.0,True,1.0,False
-1.929621730255186,0.8924666900760726,1,2.592834451286746,0.0,False,1.0,True
-2.6223386017039374,2.502101617970288,1,2.770895871197174,0.0,False,1.0,True
6.003616591373185,-0.09102922215333253,-1,-15.732469748734562,9.420199090928707e-13,False,-1.0,True
-2.9218778045747436,-0.009212681102502701,1,2.778284141091735,3.7018417673457e-13,False,1.0,True
-3.3419448039492616,-0.022224730460862582,1,2.839770861223954,3.982843788690437e-13,False,1.0,True
-2.0149150334118895,0.7784521313204137,1,2.604330885575631,0.0,False,1.0,True
1.9884621055513236,2.3160480540140904,1,-0.7854159331982293,1.0,True,-1.0,False
-1.6696039306005646,0.8623188526395803,1,2.4572209784991847,0.0,False,1.0,True
-0.3711781135185412,0.11361265869439958,1,0.9388963840686606,1.0,True,1.0,True
-1.8489599298371788,2.541229649176255,1,2.812436959141957,0.0,False,1.0,True
-4.703042202111231,-0.43230243073641844,1,2.661939499539449,4.501977326909725e-13,False,1.0,True
-1.283187150786221,2.5509093102530116,1,2.6929763065810755,0.0,False,1.0,True
-2.314246819305015,0.4020314772956669,1,2.6492666710023567,9.848298051351618e-14,False,1.0,True
-4.659085176410953,-0.7822987564616708,1,2.758615254975101,6.384574760587752e-13,False,1.0,True
-3.943473381734827,-2.030016287060286,1,2.8487200859680786,1.3939273292057081e-12,False,1.0,True
4.949858461550105,3.0060641292022003,-1,-6.569913456779989,4.184741397138948e-13,False,-1.0,True
-0.915803519331324,2.4790131286784107,1,2.524893937884271,0.0,False,1.0,True
4.54911114662795,-0.816000505548137,-1,-11.817967858718372,9.634749372862384e-13,False,-1.0,True
4.4423428181310145,-0.9924388978973575,-1,-11.775794917733469,9.012674469687871e-13,False,-1.0,True
-2.1949843010205896,-1.8053532377462151,1,1.860392295184585,1.1944687309829175e-12,False,1.0,True
0.6644409146912515,0.4368608556548228,-1,-0.288993791012199,1.0,True,-1.0,True
-2.2408760536431336,-0.4545895114490171,1,2.4030009654942264,5.288680355923661e-13,False,1.0,True
-2.1251804369201226,-1.1947969118047677,1,2.060373239865748,8.729102008433165e-13,False,1.0,True
-2.6153174112222253,-1.8320604325909984,1,2.2062851177383465,1.2100671460119184e-12,False,1.0,True
-3.2109679756621476,-2.235142704166276,1,2.489639807296359,1.4769624948572322e-12,False,1.0,True
-0.3067503987078556,2.184998833366666,1,2.020304927975713,0.0,False,1.0,True
2.472356916773654,-1.499824751673736,-1,-6.482518995162196,6.83736507136179e-13,False,-1.0,True
-3.454718372112867,-2.136461548171423,1,2.647724935591313,1.423394926489077e-12,False,1.0,True
-3.9005268480585236,0.7307759702638016,1,2.6915948259869014,0.0,False,1.0,True
0.9817275418953932,-2.2104299471104363,-1,-3.6397471723620125,0.0,False,-1.0,True
-1.257251571022983,1.0676915149434745,1,2.2719318681160035,0.0,False,1.0,True
3.2454136489032512,-1.7783586322775582,-1,-9.205790968760457,5.116545441587107e-13,False,-1.0,True
-1.557219412537017,-1.037927106396421,1,1.6088247056521159,8.243689788505526e-13,False,1.0,True
-1.2492580966982774,-1.5888387893468157,1,0.9381233068363488,1.0,True,1.0,True
4.331653344535908,-4.049332418331276,-1,-17.481780581159942,0.0,False,-1.0,True
-1.0774513298933366,1.8036181631512833,1,2.4082592379536907,0.0,False,1.0,True
2.511753102260762,-2.528807583395521,-1,-8.165626582448347,5.454775476783491e-14,False,-1.0,True
-2.217092305447844,0.02989128809455341,1,2.523093614424262,3.305625237899929e-13,False,1.0,True
-1.173830646778755,-0.47483950502457495,1,1.5085371192054082,2.7833365697953143e-12,False,1.0,True
-2.836301444333434,-1.0181258063239864,1,2.5839963488520077,7.949832435102177e-13,False,1.0,True
-1.8570858988747958,-1.5713931191145103,1,1.6429731790336812,1.1014390469430533e-12,False,1.0,True
-1.3286143729580848,0.7770956605632348,1,2.2151838691216597,0.0,False,1.0,True
-2.802771356776174,-1.66630163425421,1,2.3941294778521054,1.1276696004132465e-12,False,1.0,True
-3.1745687967637295,-2.0757336193916442,1,2.510139313158567,1.371953053899491e-12,False,1.0,True
-4.087077360931369,-0.48471007936069654,1,2.837016107347241,5.960571111232503e-13,False,1.0,True
3.4754937481308676,-1.672884391226661,-1,-9.759837002595878,5.54172235491775e-13,False,-1.0,True
16.319233231031994,-7.77585280424805,-1,-114.73912426977448,0.0,False,-1.0,True
-2.560115018016906,-2.4940454475524705,1,1.8927911400476636,1.635339054074148e-12,False,1.0,True
-2.9688887959170716,-0.06884713568910095,1,2.783316143480852,3.9172096990902345e-13,False,1.0,True
-2.757430451020113,-1.7939187681258857,1,2.3234930411837027,1.1986236677246528e-12,False,1.0,True
1.3703398754406397,2.1100113491217005,1,0.027775304749315943,1.0,True,1.0,True
-0.417664492552878,0.11651969702822684,1,0.9982724419378245,0.7846086910386627,True,1.0,True
-3.838398622981231,0.8991786485508159,1,2.6787472670514125,0.0,False,1.0,True
5.930964859583867,1.2282966822613586,-1,-12.784584360524434,1.4180316796916282e-12,False,-1.0,True
0.645478647486647,3.4260114209522263,1,1.8078935848887836,5.068801350937398e-12,False,1.0,True
-2.6838464009792644,1.4435555289647537,1,2.819784272046891,0.0,False,1.0,True
-2.041664052105509,-0.9032559294447874,1,2.1086736544859876,7.298087157263825e-13,False,1.0,True
-1.3992963501120073,-1.7722262453778042,1,1.010717377256694,1.0436938605820106e-11,False,1.0,True
-3.5364152954177634,-1.246854153461805,1,2.810912186638173,9.413863762624858e-13,False,1.0,True
-1.9905294465908618,1.8994625506893925,1,2.7774226691238337,0.0,False,1.0,True
-1.9981853671291818,-0.20637113652569775,1,2.327208483217868,4.2364163714227976e-13,False,1.0,True
-0.5206581123170585,-0.973367810676982,1,0.38004253056195286,1.0,True,1.0,True
-3.172370488248239,-2.0890522980358526,1,2.505333933387884,1.3801538929794107e-12,False,1.0,True
-2.2027101890567273,1.286039318669573,1,2.752728732647904,0.0,False,1.0,True
3.8244330429411617,2.3052363163771457,-1,-4.639639522669077,1.2330122974674592e-13,False,-1.0,True
-2.9854846903263725,-0.6733392442277571,1,2.7127932268323014,6.459448794552426e-13,False,1.0,True
-2.4810551072776996,-2.363958760525991,1,1.8766112669514559,1.54056543693131e-12,False,1.0,True
-1.2721114612782498,0.5098338482934456,1,2.068027984191674,0.0,False,1.0,True
-2.235156888078076,-1.2987044937051535,1,2.1085362369775167,9.308008289965616e-13,False,1.0,True
-0.05618310431173543,-0.22738339295599197,1,0.27175711009012193,1.0,True,1.0,True
2.3173906062806493,4.389134334922117,1,0.5244062915798555,1.0,True,1.0,True
-2.2843312608518858,-2.466840756413278,1,1.63262954853926,1.6071520967852274e-12,False,1.0,True
4.754614870668752,-1.4894235603784556,-1,-13.845034712823674,4.501935207195492e-13,False,-1.0,True
-1.7263109176879996,0.9981778354005325,1,2.523864013521739,0.0,False,1.0,True
-0.7417817670631572,-2.4520349661082763,-1,-0.4500043316945379,1.0,True,-1.0,True
-2.894310661011964,-0.9779443192076629,1,2.6203606978546983,7.776930433430582e-13,False,1.0,True
-1.6545218459207878,-4.555664122445225,1,-0.6827459501847057,1.0,True,-1.0,False
3.103519703927851,-1.2361532113365885,-1,-7.89146855232263,8.178701303773397e-13,False,-1.0,True
-4.064270597765447,-0.560954221724806,1,2.8478705807668208,6.565816296857803e-13,False,1.0,True
-2.7933306574629633,-1.0778881331158559,1,2.5482061244004774,8.238416009051156e-13,False,1.0,True
-1.474919937608757,-1.5910942013854996,1,1.2128145977540896,1.2881179604031012e-12,False,1.0,True
-0.229394637043286,1.515903418009034,1,1.6193289892678107,1.2358118348692551e-11,False,1.0,True
-2.5532584076134954,-0.7639004851777266,1,2.4979122280654877,6.696600108827828e-13,False,1.0,True
3.7157051034634057,-1.0586862195140503,-1,-9.481827042031105,9.006708359676942e-13,False,-1.0,True
5.094841843796657,-2.019207834050765,-1,-16.229260178379818,0.0,False,-1.0,True
-0.60061611355598,-0.8384546630132833,1,0.5893229376383975,1.0,True,1.0,True
2.790399829433785,3.385560771823556,-1,-1.1443095898674769,0.0,False,-1.0,True
-1.4087712143990516,1.5057705921465347,1,2.5001654370416837,0.0,False,1.0,True
7.259178840793045,-5.495735719287865,-1,-35.408217407402546,0.0,False,-1.0,True
1.2988665487860611,7.729852801544611,1,3.0560636549451425,0.0,False,1.0,True
1.0766932756334648,8.294775448775122,1,3.1749272344516606,0.0,False,1.0,True
-1.2497605247720491,1.5956838545110164,1,2.441419428102698,0.0,False,1.0,True
-1.2569284056190193,4.117186681519055,1,2.865749944172799,0.0,False,1.0,True
-1.1665352144776224,-1.6656937357126087,1,0.7806977690995476,1.0,True,1.0,True
4.094142557240369,2.8029272496079356,-1,-4.624564599894688,0.0,False,-1.0,True
-1.8876392413595027,1.6721917387288312,1,2.7245752492794733,0.0,False,1.0,True
-2.7674357028460443,-2.161048795022416,1,2.2047059098911777,1.413425834586765e-12,False,1.0,True
2.2269944892059614,1.9416347590165706,-1,-1.5901330111867187,0.0,False,-1.0,True
-1.1315768907450139,-1.4110019654201034,1,0.9029975877070644,1.0,True,1.0,True
-0.7337724522411064,-1.943697183423244,-1,-0.045697932030549615,1.0,True,-1.0,True
-2.333670736811384,0.7901466072892548,1,2.7211338408573313,0.0,False,1.0,True
2.6972237543995674,-1.9437099457678466,-1,-7.799000231903483,4.2186192813799617e-13,False,-1.0,True
3.379014667722391,-2.333428944961923,-1,-10.589122061468554,1.56480298345339e-13,False,-1.0,True
-0.19987058014153233,1.0763600031270562,1,1.3395696807070148,1.6720964219135084e-11,False,1.0,True
-1.1760259132353277,1.0113701777302326,1,2.1948055962294317,0.0,False,1.0,True
-1.2926365392815677,4.964224702132629,1,2.847690545043068,0.0,False,1.0,True
8.630755859096046,-3.459451915076069,-1,-37.059457855475856,0.0,False,-1.0,True
-4.429456371065782,-0.7860360357018089,1,2.8182103034899395,6.867053287616257e-13,False,1.0,True
-0.6198387404461243,0.636349270104099,1,1.5359660116177196,1.0065526459173378e-11,False,1.0,True
-3.252315768612038,1.2859251612593683,1,2.7752467698072123,0.0,False,1.0,True
-3.352927053536594,2.673300597719781,1,2.4629195002947526,0.0,False,1.0,True
-0.8598029860026029,0.09684852260130478,1,1.4899508481668995,6.635831202315838e-12,False,1.0,True
-3.15662196868284,-0.8715426236404169,1,2.742389705257345,7.458259483917495e-13,False,1.0,True
0.346528113208407,1.5412252758019376,1,0.9983214469095342,0.7132252397742009,True,1.0,True
-2.461406650924499,0.6008479692253264,1,2.7312861631918373,0.0,False,1.0,True
-1.530100721587446,0.40521778929245394,1,2.2204269381981603,0.0,False,1.0,True
-1.7735850660605692,0.8042100123847626,1,2.496565751276137,0.0,False,1.0,True
-2.6804416239658644,-1.4847089005284764,1,2.3692658209700777,1.029790839537217e-12,False,1.0,True
4.028435261074221,-2.9414300980113017,-1,-14.012015393783708,0.0,False,-1.0,True
-2.1363512285988744,1.5185806390194962,1,2.7651074589787212,0.0,False,1.0,True
5.165410948305194,-2.3822032315181225,-1,-17.287659798253888,0.0,False,-1.0,True
0.5359319494274815,0.38071514563631775,-1,-0.1336980959350756,1.0,True,-1.0,True
0.3431233829428862,3.5344810519931746,1,2.1169528012052234,0.0,False,1.0,True
-4.197079986345914,2.3673922830225225,1,1.9971391216286967,0.0,False,1.0,True
-1.14283186459661,5.599458470260655,1,2.8338022825089646,0.0,False,1.0,True
-1.6654751532170824,2.389618124802719,1,2.7697043154941965,0.0,False,1.0,True
1.011712495730091,1.0923896495493213,1,-0.2797401716678958,1.0,True,-1.0,False
-1.3009297119683663,-1.8214153018192947,1,0.853806555445868,1.0,True,1.0,True
-2.373428725009618,-1.681576238189545,1,2.07037292822422,1.1297365841557325e-12,False,1.0,True
-1.6658710117954179,-0.21396274009249752,1,2.0843931450087583,4.311233040343439e-13,False,1.0,True
-1.9276781923709818,-1.13773991604402,1,1.9151666092078607,8.509193506932661e-13,False,1.0,True
-4.237216617940865,0.18427249696750875,1,2.6906411226255105,0.0,False,1.0,True
-2.6778707208422867,2.315792822976003,1,2.7780991590326765,0.0,False,1.0,True
-3.8364978517958357,0.4962499285509409,1,2.7525799241744027,0.0,False,1.0,True
-2.551440295950188,0.2283299574366715,1,2.7043370300589658,2.6417393229895607e-13,False,1.0,True
-4.694923445156692,-0.7674779440649361,1,2.7442429512232276,6.249049515811599e-13,False,1.0,True
-2.0250371641270775,1.2612419002369075,1,2.700356296522278,0.0,False,1.0,True
-2.895948205518767,-1.45163576440086,1,2.510925863149399,1.0055543128312874e-12,False,1.0,True
-3.5022010405437864,1.8008324922228425,1,2.613038571374383,0.0,False,1.0,True
-2.153903667395955,-0.8300688184730454,1,2.2214841537140666,7.019921944360655e-13,False,1.0,True
-2.055084067991252,1.6164592679963863,1,2.758868321450978,0.0,False,1.0,True
-3.8772895793977984,1.0842547444977848,1,2.623908664324658,0.0,False,1.0,True
-4.063862114728076,0.1221684352167619,1,2.755707002552431,1.6293765231552202e-14,False,1.0,True
-0.09866733268842723,-0.21355983833068476,1,0.34346682908419707,1.0,True,1.0,True
-1.0893761900701355,1.2928478982612002,1,2.2397191720216707,0.0,False,1.0,True
-0.4817709648474561,-0.178019691116794,1,0.8853354232619552,1.0,True,1.0,True
-4.87030951808702,-2.131106107486572,1,2.933553183442884,2.8072505682991885e-12,False,1.0,True
5.917612589142675,3.4826366590611246,-1,-8.616927465672692,1.0063089811833261e-12,False,-1.0,True
8.741338077267804,-0.5738546724065784,-1,-29.253052217723447,9.951196437512714e-13,False,-1.0,True
6.439315483954053,-3.5768174440143423,-1,-25.8002356694318,0.0,False,-1.0,True
3.7933823700327327,-3.584047863942084,-1,-14.399851645330376,0.0,False,-1.0,True
1.2561792761502526,-1.9022967130754447,-1,-3.9057870390398417,0.0,False,-1.0,True
10.374794059769837,1.6720101053366818,-1,-31.384332116756855,2.120809563407079e-12,False,-1.0,True
-5.475243302544343,-0.6706367907573583,1,2.3302545305195723,2.74568766208668e-12,False,1.0,True
